"id","geom","shape_leng","shape_area","adm3_es","adm3_pcode","adm3_ref","adm3alt1es","adm3alt2es","adm2_es","adm2_pcode","adm1_es","adm1_pcode","adm0_es","adm0_pcode","date","validon","validto","point_x","point_y"
485,"0101000020E610000020F4EDBB69E253C0808D5CB4E0E72140","0.0337577635674","5.27486101108e-05","El Chorrillo","PA120406","El Chorrillo",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.53770349729211","8.952886234567586"
486,"0101000020E61000004C720F7F99DB53C0209AE0B693122240","0.278886475865","0.00303872249062","Juan Díaz","PA120407","Juan Diaz",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.43124367245144","9.036283221165888"
487,"0101000020E6100000543F00205CE253C0E0471D6937EE2140","0.0470915160265","4.79138184972e-05","La Exposición o Calidonia","PA120408","La Exposicion o Calidonia",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.53687286399992","8.965266499351799"
488,"0101000020E610000090464FA0F9E053C0203A3A1AC3392240","0.480447212035","0.0085605198717","Las Cumbres","PA120409","Las Cumbres",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.5152359747101","9.112816638572497"
489,"0101000020E6100000DC1300F063D253C060A13441A2242240","1.42551109376","0.0389224787785","Pacora","PA120410",NULL,NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.28734970099998","9.071550405192"
490,"0101000020E6100000CC25CAB9BBDE53C02004AB4A68072240","0.121484001765","0.000604535944806","Parque Lefevre","PA120411","Parque Lefevre",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.48020786992055","9.014467557312003"
491,"0101000020E61000005C940CE6CFDB53C0E03CC8E045332240","0.204093205671","0.00227609463525","Pedregal","PA120412",NULL,NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.43456412533254","9.100142502253618"
492,"0101000020E610000014EFFF974EE053C040A8B3B95B0C2240","0.134411828642","0.000376915697147","Pueblo Nuevo","PA120413","Pueblo Nuevo",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.50479698174996","9.02413730924684"
493,"0101000020E6100000644CE0534FE053C0A03DE46CBB062240","0.0753825997556","0.000277123899369","Río Abajo","PA120414","Rio Abajo",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.50484177497998","9.013148691998879"
494,"0101000020E6100000400EE5AC14E253C0C056180767E72140","0.0179704221174","9.32989923762e-06","San Felipe","PA120415","San Felipe",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.53251192444532","8.951957914086393"
495,"0101000020E6100000E0F6FFCF53E053C0803582738FFC2140","0.133165856783","0.000415191664281","San Francisco","PA120416","San Francisco",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.505115509","8.993281945843364"
496,"0101000020E61000001097650D0ED153C0204E8B2A1B722240","0.579639016512","0.00995090321685","San Martín","PA120417","San Martin",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.26648268624217","9.222863511567141"
497,"0101000020E6100000180802B169E253C060499950D4EB2140","0.0232868977477","1.79464451894e-05","Santa Ana","PA120418","Santa Ana",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.53770089338684","8.960604208671327"
498,"0101000020E6100000885000201AD853C0C04E8E0194282240","0.496224719321","0.00711695769922","Tocumen","PA120419",NULL,NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.37659454375","9.079254196759734"
499,"0101000020E61000005CC6853665E053C0C0E96C3160152240","0.116768000968","0.000383074453944","Amelia Denis de Icaza","PA120501","Amelia Denis de Icaza",NULL,NULL,"San Miguelito","PA1205","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.50617754997205","9.041749519867949"
500,"0101000020E6100000005000F058DE53C060B079354B222240","0.075199675805","0.000236142973689","Arnulfo Arias","PA120502","Arnulfo Arias",NULL,NULL,"San Miguelito","PA1205","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.47417831450002","9.06698004827939"
501,"0101000020E6100000DC34CD100FDF53C0A004E8753F272240","0.0827730137197","0.000443478297764","Belisario Frías","PA120503","Belisario Frias",NULL,NULL,"San Miguelito","PA1205","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.48529453315444","9.076656040737646"
502,"0101000020E61000007CC281669ADF53C0A0FCB48F2E1C2240","0.0814038644566","0.000368296019759","Belisario Porras","PA120504","Belisario Porras",NULL,NULL,"San Miguelito","PA1205","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.49379885360571","9.055042734950177"
503,"0101000020E6100000E85F02021DDE53C0A00CDE864F1A2240","0.109947465285","0.000569054875857","José Domingo Espinar","PA120505","Jose Domingo Espinar",NULL,NULL,"San Miguelito","PA1205","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.47052049857996","9.051387991529111"
504,"0101000020E610000048E52CB616DF53C0C0F0F93D3F102240","0.0710686783469","0.000252276249822","Mateo Iturralde","PA120506","Mateo Iturralde",NULL,NULL,"San Miguelito","PA1205","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.48576120743121","9.03173249889403"
505,"0101000020E61000000C35AE1007E153C020814405591F2240","0.129741004655","0.000885690444821","Omar Torrijos","PA120507","Omar Torrijos",NULL,NULL,"San Miguelito","PA1205","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.51605622303413","9.061226048099854"
506,"0101000020E610000004BCB278F8DC53C060F74623AC252240","0.146463674001","0.00111047409902","Rufina Alfaro","PA120508","Rufina Alfaro",NULL,NULL,"San Miguelito","PA1205","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.45266549543891","9.073578932202224"
507,"0101000020E6100000940800004BE053C0407FA3DF32102240","0.102293084096","0.000246323718565","Victoriano Lorenzo","PA120509","Victoriano Lorenzo",NULL,NULL,"San Miguelito","PA1205","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.50457763674996","9.031638134678019"
508,"0101000020E6100000E8B5FF1FDCE653C0A0EECBC646322140","0.0867465705852","0.000107218308837","Otoque Occidente","PA120601","Otoque Occidente",NULL,NULL,"Taboga","PA1206","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.60718536349998","8.598196232217845"
509,"0101000020E6100000A4E9611D41E653C0000E2187A0332140","0.128056624888","0.000197261487687","Otoque Oriente","PA120602","Otoque Oriente",NULL,NULL,"Taboga","PA1206","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.59772429048331","8.600834105286594"
510,"0101000020E6100000943861B6AEE353C000F49136D2932140","0.329537684236","0.000698276018348","Taboga","PA120603",NULL,NULL,NULL,"Taboga","PA1206","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.55753859991302","8.788713174168151"
511,"0101000020E6100000E0B28DBEF43954C0A0B38747A4162040","0.356218545623","0.00432992055242","Atalaya","PA130101",NULL,NULL,NULL,"Atalaya","PA1301","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.90556300962226","8.044222102465767"
512,"0101000020E6100000B45D1E3FEF3A54C00042D2F432F21F40","0.1659169321","0.00191315280423","El Barrito","PA130102","El Barrito",NULL,NULL,"Atalaya","PA1301","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.9208524509948","7.986522507985228"
513,"0101000020E61000009CDBC1E0F23754C0C0E594E3BFF41F40","0.236806021368","0.00348652076241","La Carrillo","PA130103","La Carrillo",NULL,NULL,"Atalaya","PA1301","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.87419909411841","7.989013248408298"
514,"0101000020E6100000FC8A92CAF13554C0A0D7F2E0530C2040","0.309090120195","0.00241881563229","La Montañuela","PA130104","La Montanuela",NULL,NULL,"Atalaya","PA1301","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.84288276968795","8.024077443736871"
515,"0101000020E61000002C17699DED3754C0C081A24D57272040","0.180945721638","0.00152979418832","San Antonio","PA130105","San Antonio",NULL,NULL,"Atalaya","PA1301","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.87387786162134","8.076837946021328"
516,"0101000020E6100000943D6361933054C0E0CA8FF3D3CE2040","0.243488517056","0.00270828001043","Barnizal","PA130201",NULL,NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.75899538699588","8.403960810950082"
517,"0101000020E61000000C44ABCE9A3354C0E0DF7DC568922040","0.486105012248","0.00755431458372","Calobre","PA130202",NULL,NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.80632368779351","8.285955592742482"
518,"0101000020E61000003458D5C4723854C0E0EA1251D10D2140","0.367617536384","0.0079771758667","Chitra","PA130203",NULL,NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.8820049365466","8.52698758464743"
519,"0101000020E610000000000000A03754C0602A1CB99F9C2040","0.380223250376","0.00424623705181","El Cocla","PA130204","El Cocla",NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.869140625","8.30590609043901"
520,"0101000020E6100000F8E7E2E1993354C0405B335B71C22040","0.261154036428","0.00385412788643","El Potrero","PA130205","El Potrero",NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.80626723440935","8.379771089572046"
521,"0101000020E610000034F36C41D02E54C000A201C475A82040","0.460832314176","0.00897979219797","La Laguna","PA130206","La Laguna",NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.73146091117525","8.329023480605429"
522,"0101000020E61000008CC83BA05A3254C0804071B9596C2040","0.322474440826","0.00327475083574","La Raya de Calobre","PA130207","La Raya de Calobre",NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.78678136671277","8.211622042727186"
523,"0101000020E610000064E3F74DEE3654C0A0555113997C2040","0.296863970863","0.00471142900987","La Tetilla","PA130208","La Tetilla",NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.85829495628201","8.243355373075985"
524,"0101000020E610000004DCFF6F083654C040B79CFB0FE72040","0.540569497758","0.00929473291072","La Yeguada","PA130209","La Yeguada",NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.84426498399995","8.45129381454501"
525,"0101000020E61000006CCC50B8A72E54C0A0104E223E732040","0.424108149061","0.00865143130191","Las Guías","PA130210","Las Guias",NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.7289868153618","8.225083419827854"
526,"0101000020E6100000400B00F0703654C0A01AC03B9FBC2040","0.278262490583","0.00320143101753","Monjarás","PA130211","Monjaras",NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.85064315799991","8.368402354431339"
527,"0101000020E6100000E8AF5E7F1B3254C04011317095E92040","0.269752354573","0.00354065084857","San José","PA130212","San Jose",NULL,NULL,"Calobre","PA1302","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.78292831656256","8.456218248357459"
528,"0101000020E6100000082500F0C94F54C08091FDBD849F2040","0.562809560286","0.0119602248532","Cañazas","PA130301","Canazas",NULL,NULL,"Cañazas","PA1303","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.24670028699995","8.311559617236298"
529,"0101000020E61000004C12C523925654C0808FF6DAB3972040","0.524587272168","0.00837363349988","Cerro de Plata","PA130302","Cerro de Plata",NULL,NULL,"Cañazas","PA1303","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.35266966099988","8.2962940622308"
530,"0101000020E61000008878BC50EA5254C0C0D961FB1FDC2040","0.84790620154","0.0155466473706","El Picador","PA130303","El Picador",NULL,NULL,"Cañazas","PA1303","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.29555147557596","8.429931503004696"
531,"0101000020E6100000E8B5FF1F1C4D54C060DCEBD812D62040","0.487070983411","0.00792594756935","Los Valles","PA130304","Los Valles",NULL,NULL,"Cañazas","PA1303","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.20484161349998","8.418112543861014"
532,"0101000020E610000044DC4CBAB55A54C0202D366A51C92040","0.863471470871","0.0126717575394","San José","PA130305","San Jose",NULL,NULL,"Cañazas","PA1303","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.4173417807188","8.393199271310152"
533,"0101000020E610000030AC229C854854C0A04DDAD58DAA2040","0.662388379083","0.0131029413383","San Marcelo","PA130306","San Marcelo",NULL,NULL,"Cañazas","PA1303","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.13315490137097","8.333113367937415"
534,"0101000020E6100000D8C79C47964D54C0C0EA812FF6752040","0.376255574219","0.00737625047531","Bisvalles","PA130401",NULL,NULL,NULL,"La Mesa","PA1304","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.21229734716997","8.230393871888168"
535,"0101000020E61000009417C3401A5354C0A0CE23CDE35D2040","0.345590470233","0.00589472174799","Boró","PA130402","Boro",NULL,NULL,"La Mesa","PA1304","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.29847735454524","8.183378611203182"
536,"0101000020E61000005C464401C34954C040FED674BA562040","0.708702208846","0.0177375831212","La Mesa","PA130403","La Mesa",NULL,NULL,"La Mesa","PA1304","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.15252715747323","8.169391299480708"
537,"0101000020E610000024AE9CE1574754C0209492513D382040","0.321534159721","0.00471193746563","Llano Grande","PA130404","Llano Grande",NULL,NULL,"La Mesa","PA1304","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.11473884869389","8.109842824118516"
538,"0101000020E61000008C1524F6855454C0C00B791F3E782040","0.422962740101","0.00818565945977","San Bartolo","PA130405","San Bartolo",NULL,NULL,"La Mesa","PA1304","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.32067636035771","8.234848960424529"
539,"0101000020E61000006CFE5B71686454C0A0B2F9D0A73F2040","0.454469224862","0.00753847335978","Cerro de Casa","PA130501","Cerro de Casa",NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.56887468322537","8.12432721183842"
540,"0101000020E61000006047F2992E5A54C06038A64FE32D2040","0.249992179927","0.00346298120267","Corozal","PA130502",NULL,NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.40909432086983","8.089624871292642"
541,"0101000020E610000054332260B35C54C0C0BAC0A81F022040","0.50979701419","0.00886713368905","El María","PA130503","El Maria",NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.44844821300404","8.004147790457296"
542,"0101000020E61000005C0500E00B5F54C0607ACFE0A0742040","0.392319982761","0.00335968669415","El Prado","PA130504","El Prado",NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.48509979249997","8.227789902998836"
543,"0101000020E6100000F8263C51965A54C0C0FF9AAABD742040","0.400518767053","0.0060909998913","El Rincón","PA130505","El Rincon",NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.41542464136353","8.228009540005473"
544,"0101000020E610000090B78F02215C54C040EED598CB4F2040","0.489158836526","0.0103999029239","Las Palmas","PA130506","Las Palmas",NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.43951477084033","8.155850196947654"
545,"0101000020E6100000CCD1FFDF195F54C060D22E50DE352040","0.36377445483","0.00332426629284","Lolá","PA130507","Lola",NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.48595428449988","8.1052117402225"
546,"0101000020E610000054268D39246454C0C036871FD6841F40","1.05706384865","0.00724952963991","Pixvae","PA130508",NULL,NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.56471098693993","7.879723065021324"
547,"0101000020E61000006098FFCF226654C060D90CB4B8192040","0.729273596694","0.0108935449069","Puerto Vidal","PA130509","Puerto Vidal",NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.59587478599997","8.050237299507614"
548,"0101000020E61000001CF69DAF206254C0602E7970596B2040","0.26746401026","0.002465577633","San Martín de Porres","PA130510","San Martin de Porres",NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.53324499536433","8.209666743080732"
549,"0101000020E6100000B01CF54CA75F54C0809063C4F5B22040","0.451768952916","0.00610864964714","Viguí","PA130511","Vigui",NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.49458621918416","8.349531304506172"
550,"0101000020E6100000E0E6E7F3DA6154C0803364218BDF1F40","0.824652988351","0.01745163059","Zapotillo","PA130512",NULL,NULL,NULL,"Las Palmas","PA1305","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.52898881575265","7.968304177990717"
551,"0101000020E6100000DCE8D40E043254C0C0AFCD9727321D40","1.39622180328","0.04753449846","Arenas","PA130601",NULL,NULL,NULL,"Mariato","PA1306","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.78149767677263","7.298979160241231"
552,"0101000020E610000010B8B0EE4A3B54C000A146A640651E40","0.935043673102","0.0237095430568","Llano de Catival","PA130602","Llano de Catival",NULL,NULL,"Mariato","PA1306","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.92644850976671","7.598879430828902"
553,"0101000020E6100000C8F86BBCFA3454C0C04554E2ADDA1D40","1.03717074744","0.0268855187256","Quebro","PA130603",NULL,NULL,NULL,"Mariato","PA1306","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.82780371231195","7.463553940194686"
554,"0101000020E6100000C84500606A3E54C0000C803BB5D01E40","0.576474078617","0.0083381349015","Tebario","PA130604",NULL,NULL,NULL,"Mariato","PA1306","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.97524261499996","7.703816346826898"
555,"0101000020E61000006C3EA2ED777054C0004F510B1FE21D40","3.82882191267","0.0509718317981","Gobernadora","PA130701",NULL,NULL,NULL,"Montijo","PA1307","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.75731983989834","7.470821549260791"
556,"0101000020E610000048831B5E254154C040F38A13E8BB1F40","0.301528373793","0.00328320606459","La Garceana","PA130702","La Garceana",NULL,NULL,"Montijo","PA1307","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.017905737751","7.9335024884756535"
557,"0101000020E61000002CC030AECA4754C0004620321FF41E40","0.234729484481","0.00118866761174","Leones","PA130703",NULL,NULL,NULL,"Montijo","PA1307","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.12174563179786","7.738400252551855"
558,"0101000020E6100000841D0050594254C0A044D6CAE9052040","0.600856800605","0.00922523001585","Montijo","PA130704",NULL,NULL,NULL,"Montijo","PA1307","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.03670120249996","8.01154931893899"
559,"0101000020E6100000ACEA4EE2764354C00056E57800E71F40","0.0891002096601","0.000485404318619","Pilón","PA130705","Pilon",NULL,NULL,"Montijo","PA1307","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.05413110453327","7.975587738988452"
560,"0101000020E6100000185785EB424654C040B3193B1DC61F40","0.813186180779","0.00679743267878","Catorce de Noviembre","PA130801","Catorce de Noviembre",NULL,NULL,"Río de Jesús","PA1308","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.09783447286134","7.943470881885162"
561,"0101000020E61000000017D28ACC4954C0007D1B32B78F1F40","0.713966774451","0.0071916037602","Las Huacas","PA130802","Las Huacas",NULL,NULL,"Río de Jesús","PA1308","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.15310926930033","7.890347273757698"
562,"0101000020E6100000D82B7580874554C0603EDC1269182040","0.15967842945","0.0013844710338","Los Castillos","PA130803","Los Castillos",NULL,NULL,"Río de Jesús","PA1308","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.08639537279612","8.04767664850732"
563,"0101000020E610000020830B3D144954C0C07735FF6A072040","0.489053010833","0.00891786809997","Río de Jesús","PA130804","Rio de Jesus",NULL,NULL,"Río de Jesús","PA1308","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.1418602573799","8.01448819663699"
564,"0101000020E6100000406A90186D4C54C0C02E4B0E2CF61F40","0.351085914022","0.00439387625968","Utira","PA130805",NULL,NULL,NULL,"Río de Jesús","PA1308","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.19415868857413","7.9904024346721485"
565,"0101000020E610000060092785FE3654C0E05F3A2FBB662040","0.339638542092","0.00265140496703","Corral Falso","PA130901","Corral Falso",NULL,NULL,"San Francisco","PA1309","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.8592846757142","8.200646854282184"
566,"0101000020E6100000101F802CF83B54C0208D8FFEDAB52040","0.514417175476","0.00917686776753","Los Hatillos","PA130902","Los Hatillos",NULL,NULL,"San Francisco","PA1309","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.93702232848977","8.355186419509266"
567,"0101000020E6100000F48DB46AC24254C0202BE44773962040","0.507685682206","0.00536488655035","Remance","PA130903",NULL,NULL,NULL,"San Francisco","PA1309","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.04311626083637","8.293848272898288"
568,"0101000020E61000009845FF2A5B3C54C04069B71811832040","0.379459443538","0.00613887291618","San Francisco","PA130904","San Francisco",NULL,NULL,"San Francisco","PA1309","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.94306445053951","8.255989811314635"
569,"0101000020E6100000709F82BBA04154C040FAE9FBF9B62040","0.550777113809","0.0134741168431","San Juan","PA130905","San Juan",NULL,NULL,"San Francisco","PA1309","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.02543533092626","8.357375976859771"
570,"0101000020E6100000E07F4F5E653B54C0A093EC78EF6F2140","1.75645348839","0.0929116651751","Calovébora","PA131001","Calovebora",NULL,NULL,"Santa Fe","PA1310","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.92806203616738","8.718623904112803"
571,"0101000020E6100000786B899DB33F54C020D1E13697072140","0.64722688688","0.0125378095477","El Alto","PA131002","El Alto",NULL,NULL,"Santa Fe","PA1310","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.99533785266783","8.514825549188174"
572,"0101000020E6100000B0E7AF32A14654C000019FD379EB2040","0.406151185724","0.00720501312953","El Cuay","PA131003","El Cuay",NULL,NULL,"Santa Fe","PA1310","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.10358874490953","8.459913838538796"
573,"0101000020E610000004ACE3B70D4454C080801564B5272140","0.253045276585","0.00432899615168","El Pantano","PA131004","El Pantano",NULL,NULL,"Santa Fe","PA1310","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.06333729966724","8.577555778145552"
574,"0101000020E6100000AC8AFF87503D54C0200C5A64D3162140","0.490801720606","0.00746523153918","Gatú o Gatucito","PA131005","Gatu o Gatucito",NULL,NULL,"Santa Fe","PA1310","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.95804023699992","8.544581542961225"
575,"0101000020E6100000B0EBF41CE14954C0A0F54583864A2140","0.759226443455","0.0253011217454","Río Luis","PA131006","Rio Luis",NULL,NULL,"Santa Fe","PA1310","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.1543648139766","8.645557501115775"
576,"0101000020E6100000906CF7CA474554C0407ED14D88042140","0.666118826405","0.0129106408039","Santa Fe","PA131007","Santa Fe",NULL,NULL,"Santa Fe","PA1310","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.08250688707835","8.508852416823288"
577,"0101000020E610000000BAB906813A54C0E0466FA563552040","0.508892811443","0.0101716808725","Canto del Llano","PA131101","Canto del Llano",NULL,NULL,"Santiago","PA1311","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.91412513863906","8.166775865396119"
578,"0101000020E6100000001938B5823D54C000C8A64119052040","0.367830892845","0.00518900225329","La Colorada","PA131102","La Colorada",NULL,NULL,"Santiago","PA1311","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.96110277632033","8.00995831643013"
579,"0101000020E610000060B43E76994254C0C05F08C32C6D2040","0.570549585019","0.010211601516","La Peña","PA131103","La Pena",NULL,NULL,"Santiago","PA1311","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.04061657069678","8.213232130787105"
580,"0101000020E6100000A8090060A53154C080E0205569442040","0.524481694964","0.00863230812693","La Raya de Santa María","PA131104","La Raya de Santa Maria",NULL,NULL,"Santiago","PA1311","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.77571868899997","8.133616123450565"
581,"0101000020E6100000740DFCE5904154C020840B8D7E3A2040","0.367814945338","0.00552502341068","Los Algarrobos","PA131105","Los Algarrobos",NULL,NULL,"Santiago","PA1311","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.02446889509685","8.114246757179046"
582,"0101000020E610000094B8FF0F7A3E54C080E0361CCF641F40","1.26978726712","0.0268017715378","Ponuga","PA131106",NULL,NULL,NULL,"Santiago","PA1311","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.97620010349993","7.848446312760757"
583,"0101000020E6100000ACFD7D12894354C0804973210B512040","0.203609868229","0.00169487171763","San Pedro del Espino","PA131107","San Pedro del Espino",NULL,NULL,"Santiago","PA1311","Veraguas","PA13","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.05524122527885","8.158288045237668"
